index,price
1362,21115491.51786326
1363,15636667.988637736
1364,28268860.003609456
1365,17506046.00086682
1366,13884764.207327452
1367,11252396.683052095
1368,17218501.48367882
1369,13245221.37118896
1370,23037113.857028306
1371,15654187.777619515
1372,15844008.132871319
1373,9692598.83220808
1374,24053247.27003467
1375,14413360.936540633
1376,17635568.283055276
1377,10398134.184446953
1378,18500447.540296663
1379,11778031.251845084
1380,16336754.440047763
1381,16215939.115701305
1382,12054639.396826131
1383,20352482.078382686
1384,8720455.903216796
1385,25511918.90577684
1386,22932580.330722444
1387,20405845.151597716
1388,14302268.827681424
1389,13253627.592967935
1390,22591287.285503406
1391,26990432.46231944
1392,10812540.415084437
1393,6984113.546274195
1394,11399369.94877873
1395,10520133.61837755
1396,18889867.74596672
1397,8451262.525261385
1398,10217990.601451121
1399,10462812.21343583
1400,13161254.735856986
1401,18166359.150698908
1402,16883205.16330803
1403,18351096.896878734
1404,12229485.803149708
1405,10176429.02806672
1406,19049158.03220214
1407,11343281.131194275
1408,9975929.901555011
1409,18653189.58055117
1410,29460613.35954413
1411,10486492.363521697
1412,21228693.625389878
1413,20209081.935288113
1414,13647318.176097395
1415,8533503.083996365
1416,8621393.24474684
1417,13710642.51478099
1418,11081666.113846032
1419,24671844.046082787
1420,23576186.002903454
1421,11825036.007532638
1422,8776288.979536787
1423,8557376.625720354
1424,18737567.931862395
1425,14886246.456552172
1426,17161859.45317624
1427,17318860.375412498
1428,9937176.48571693
1429,31112167.619031526
1430,16544152.875582673
1431,30009819.568759087
1432,22773888.59385541
1433,11288639.106850596
1434,13971501.798058951
1435,13310622.681356423
1436,15057612.874702392
1437,13767621.282822015
1438,16225587.341027668
1439,20394602.20210396
1440,23067312.079323836
1441,18969138.038560797
1442,19015311.622592717
1443,10062187.08007482
1444,13475214.366052452
1445,9494894.459336473
1446,10430942.369963752
1447,19639376.15380097
1448,25055339.433199376
1449,9144841.892275235
1450,15002224.695792979
1451,15598955.487105176
1452,33007640.399532285
1453,14875573.830349442
1454,12501665.238313295
1455,10908691.69047764
1456,10058160.27920676
1457,17358039.44065772
1458,31011451.49977058
1459,17175912.67276578
1460,11802840.835652998
1461,16214152.198259205
1462,17939888.052857388
1463,15748644.365002302
1464,15861444.60087675
1465,8677823.89748811
1466,12062173.521082675
1467,11891188.067117345
1468,9695558.55559616
1469,22147560.52012104
1470,12222763.46604019
1471,22866570.735580534
1472,14563915.464250349
1473,7716827.6894153785
1474,14403875.976236485
1475,13490969.67145088
1476,31746192.190623872
1477,12016334.862568663
1478,12305742.226949945
1479,12399629.685591314
1480,8467232.960635146
1481,23924690.83912408
1482,15111158.679785738
1483,16434598.251500174
1484,13648104.799361415
1485,12805178.168258874
1486,20931369.593361363
1487,22109465.24152938
1488,21447111.17029255
1489,17934577.68744217
1490,37116530.899054
1491,28627237.56279241
1492,7099676.246979368
1493,12806976.825912492
1494,20314167.885372326
1495,13388026.90073676
1496,21256117.23571016
1497,14918718.059242059
1498,11668949.065806298
1499,19445897.49231876
1500,14162465.519655388
1501,16192330.645974066
1502,12735287.924275955
1503,13956415.30106425
1504,14909458.168322507
1505,31898903.19580886
1506,9338560.66348404
1507,10944315.358321853
1508,10143182.674776373
1509,10504568.087138364
1510,12776563.396395516
1511,12843790.15693911
1512,23914643.846420307
1513,36364888.153449714
1514,18753375.21676928
1515,17306098.879659504
1516,11515242.107318394
1517,36445720.312869996
1518,12240923.36981201
1519,22582179.726164024
1520,17794908.235259604
1521,25812520.6088705
1522,14007696.172412096
1523,14604902.18910041
1524,18003518.36355688
1525,16694713.190629786
1526,20503536.579197083
1527,27465865.354735494
1528,20422936.903224956
1529,18745377.3436329
1530,32749973.314980473
1531,14548165.295150276
1532,12832571.05861665
1533,16780032.991741884
1534,15413231.686325561
1535,8290221.44659017
1536,12687272.630090797
1537,13780024.426394008
1538,11548021.178052876
1539,16046733.338008646
1540,13743627.905886332
1541,20969378.024244957
1542,18023028.101832774
1543,7486044.511770782
1544,18177066.76729793
1545,17818582.511940327
1546,13160185.37701176
1547,8899927.932488682
1548,7861760.495145949
1549,14595829.30126773
1550,23752857.466057334
1551,17454074.20206341
1552,28274969.213529956
1553,14686049.031289056
1554,13802721.243891573
1555,33711844.41685711
1556,14444130.485952506
1557,11539253.355340756
1558,16020313.788975611
1559,15461277.289659599
1560,17257101.90901991
1561,9291565.04975508
1562,18226920.69222502
1563,16270281.085162709
1564,21896190.724538084
1565,15087126.701291751
1566,16253914.731381973
1567,15135773.929084606
1568,20129687.954267282
1569,15511310.823297396
1570,26515086.600524344
1571,12980981.198968131
1572,11332567.413982883
1573,18042919.46831037
1574,34906990.99562784
1575,12745536.754149698
1576,13842306.806098063
1577,8555605.486532835
1578,14324612.963150281
1579,17427436.51313569
1580,14472826.201292075
1581,13825296.126997465
1582,11434773.556133315
1583,14651140.382236633
1584,22809912.34004665
1585,8515192.729783848
1586,23027046.77241799
1587,21496469.217177328
1588,10995215.287783638
1589,11426264.300648544
1590,20356329.091519505
1591,15114367.746527482
1592,23856841.77227075
1593,13387618.545798182
1594,17417714.12253179
1595,17427146.75675165
1596,14078245.390846886
1597,15429734.547562383
1598,9605161.913847892
1599,18608170.947952423
1600,14452910.072792912
1601,10234813.30831385
1602,24352727.45501046
1603,10112713.810642326
1604,8049251.0519056255
1605,16605670.97472825
1606,31784353.391042642
1607,25266182.225007296
1608,8668281.181210367
1609,15030133.530859444
1610,18065170.872225042
1611,27428130.035406005
1612,16382359.70309131
1613,21424754.358290616
1614,14245978.472802568
1615,34288413.20422223
1616,10074313.570075244
1617,10020460.292598333
1618,12929616.340206524
1619,13474130.99882292
1620,14670064.026936145
1621,14358003.929083414
1622,13851712.794603728
1623,10468636.480861215
1624,13800188.736499717
1625,15871093.888985595
1626,19414412.005522467
1627,20527511.98540947
1628,11832813.89865842
1629,14541321.181443015
1630,37225454.2217124
1631,26924599.276663467
1632,11703167.608685555
1633,6212969.9819881655
1634,11006062.291044433
1635,13100199.014011525
1636,14122983.353016438
1637,11992121.481189854
1638,11421406.433350582
1639,8776798.408404624
1640,20599786.286600377
1641,28081752.539634563
1642,15483864.876083452
1643,16666442.847007465
1644,29867794.699538574
1645,17663272.84182264
1646,16820838.795360647
1647,14826147.3278155
1648,14640799.662649404
1649,13268553.777366573
1650,11584688.11560994
1651,15864583.744690329
1652,17785699.963201933
1653,13145559.633397408
1654,11938787.352878567
1655,10462647.80855937
1656,24773693.517476335
1657,17277468.757184602
1658,14276697.067526923
1659,15275692.636685425
1660,18482202.886950236
1661,11180191.663113996
1662,9727129.355613384
1663,11350826.702863298
1664,12893418.68782462
1665,15094792.59150036
1666,19443319.68465269
1667,17787708.250871267
1668,10466238.358284747
1669,26613039.826549232
1670,14852148.785635876
1671,22767049.67272302
1672,17795749.025591064
1673,21988857.79389485
1674,12228079.946879327
1675,14468365.622264646
1676,13995727.90523627
1677,9885504.901270082
1678,27340398.19112134
1679,8565768.544107275
1680,16670586.072680037
1681,16458899.670014158
1682,18726020.645461086
1683,21029260.07375569
1684,15485619.775497321
1685,9529577.608939499
1686,8768158.3390093
1687,13288562.606005471
1688,11055209.88924759
1689,6943064.647244663
1690,26672092.90207381
1691,13258860.097149111
1692,13380645.562514294
1693,20590923.800567638
1694,14087406.227441346
1695,29460917.088539805
1696,17369808.833857305
1697,32014562.837489765
1698,12064064.150886636
1699,19709403.678072404
1700,17360946.157162707
1701,10806101.252531415
1702,19360248.213868394
1703,14435089.231800158
1704,18988667.030732732
1705,9698900.539907321
1706,12398636.314491248
1707,8872482.89743847
1708,12635146.471725091
1709,30547137.073999226
1710,13930537.09614458
1711,15789481.405007433
1712,14605543.530222652
1713,12230926.866302732
1714,6658487.699688284
1715,16192548.925860481
1716,17340792.231989633
1717,18364883.45429231
1718,20305751.788983062
1719,11457497.930641126
1720,21946750.208764452
1721,13299734.638631856
1722,16889558.004764576
1723,10645496.328200608
1724,19625273.184187934
1725,24760051.73173227
1726,19084157.593648054
1727,10247249.937270284
1728,20184145.522316586
1729,11774672.163749518
1730,12229297.969436066
1731,9650825.301727116
1732,12525052.742402889
1733,8478245.327546192
1734,15131754.594498605
1735,26191080.614663456
1736,13866571.124940602
1737,11119334.741977902
1738,22991187.96513953
1739,18578871.751882754
1740,24350545.686371487
1741,11598394.400746873
1742,14171741.625995882
1743,12980263.587678721
1744,8586655.108097468
1745,15751484.139897954
1746,25575919.870778434
1747,13242328.338343887
1748,13315988.092220249
1749,25957087.234132223
1750,14832817.42369833
1751,19454519.80846548
1752,13834579.229136117
1753,28058615.43161175
1754,15410467.71201925
1755,19675905.575512018
1756,19579241.112312622
1757,12165125.948943239
1758,10933371.886369217
1759,25663045.508637365
1760,17727917.332743518
1761,9080911.286148671
1762,11481977.759503102
1763,9549353.908901844
1764,17773863.082796235
1765,14561422.140492659
1766,11855621.062976586
1767,11247558.659195414
1768,31459191.289923575
1769,19853271.035120048
1770,11190116.521008546
1771,11858951.511285083
1772,14967476.308377085
1773,19131612.17046549
1774,17465657.110097583
1775,12075284.217971688
1776,15097953.993213585
1777,27268839.889190774
1778,9662526.865158938
1779,11257015.78904244
1780,10283236.087702068
1781,24266149.95499403
1782,9791931.94775854
1783,6370630.39920902
1784,35796865.81226251
1785,10663162.082615005
1786,12442233.912442293
1787,10547242.99394344
1788,31483486.291100994
1789,8857906.425584892
1790,18767341.400123104
1791,12450876.25762325
1792,14011102.603222359
1793,16867390.333634913
1794,16600857.33372247
1795,9730151.483706629
1796,12702992.083853826
1797,16059685.122296328
1798,22735234.909579057
1799,11499032.019877722
1800,10475915.185811171
1801,11904954.179533986
1802,17522916.044404894
1803,15363424.5367635
1804,19066293.26331128
1805,18890354.854131613
1806,9285840.824304584
1807,16684122.476509614
1808,12519862.783306355
1809,19672398.379956108
1810,11401964.045620864
1811,11694191.792852324
1812,10917513.64678474
1813,22367114.957655914
1814,19732510.395615965
1815,15422025.034716068
1816,22580636.735114712
1817,14555896.864748722
1818,12073079.387815192
1819,26809364.38678051
1820,20062229.815169152
1821,11360558.082175111
1822,17439550.8932809
1823,9496781.403792743
1824,19937268.194831103
1825,21378702.720682472
1826,11712271.770006906
1827,14701454.067613687
1828,17422143.595642913
1829,7839690.385219326
1830,14380602.872931866
1831,21130089.372144904
1832,33892038.49007052
1833,14661501.311817892
1834,23056278.22101632
1835,16635921.530857148
1836,19940532.19930056
1837,15122201.583387256
1838,10671964.885085031
1839,25515873.161709428
1840,31232005.129260916
1841,27155533.669082586
1842,14400949.133276297
1843,12509564.229825215
1844,8929986.650576374
1845,12773165.95241995
1846,16742308.655363131
1847,19700565.369915433
1848,23499956.49797352
1849,18329538.178675752
1850,21696959.13729925
1851,18447345.88799931
1852,9790148.732573979
1853,14700383.52306583
1854,10751889.889531495
1855,16390919.708732879
1856,10911133.927829212
1857,19737284.51802094
1858,11307298.813199252
1859,10419916.901763314
1860,11947296.771456745
1861,14419482.627266664
1862,15338118.84386438
1863,13816288.655071342
1864,6827249.190472402
1865,8156388.98529759
1866,11996136.709074322
1867,24199484.474498637
1868,37270280.838426605
1869,9602816.857220942
1870,20619372.043017264
1871,25607401.200110592
1872,17476399.539426386
1873,13913497.54395745
1874,15700510.881428573
1875,12288953.663816031
1876,19126828.993464306
1877,9794373.739779571
1878,20882731.058247596
1879,11776113.406564256
1880,16925401.34727843
1881,14101543.916127428
1882,19836748.349494487
1883,26388228.28753186
1884,16666250.191187153
1885,13998898.892677993
1886,12343989.874812001
1887,13642034.155216556
1888,19434008.048202608
1889,11797924.115994051
1890,23235972.10429164
1891,24718186.10602749
1892,14063813.488611324
1893,15899759.697449148
1894,12105985.91268425
1895,23422867.024923407
1896,16994365.82866959
1897,13012453.9900625
1898,12676692.37840659
1899,12717946.481267482
1900,12467853.563163891
1901,19557811.064051777
1902,20284291.24904676
1903,14938660.401143972
1904,13411613.243080623
1905,31368510.482258618
1906,25114757.56512043
1907,18175293.445426494
1908,16072142.622967592
1909,6888218.7544386545
1910,15517736.81086591
1911,7812015.730974366
1912,10169333.845116064
1913,14474464.093829416
1914,15079427.62874873
1915,13489711.675509945
1916,16014565.825564846
1917,9253199.630754162
1918,14320217.105729565
1919,18891661.691463888
1920,29524295.95092123
1921,16878247.88892829
1922,13103556.910675395
1923,8731506.920489268
1924,15027338.51858516
1925,11307977.421629777
1926,20156104.60176149
1927,12901644.124784417
1928,12814329.111150349
1929,27482422.510174505
1930,14827459.41920812
1931,23024602.343003877
1932,33174720.45492802
1933,8340406.619067947
1934,30037299.86126606
1935,12330418.433957158
1936,17962130.961467974
1937,36240508.10779449
1938,11034903.56345129
1939,9005431.441200882
1940,15434898.439104903
1941,32853181.32690281
1942,11325344.63100852
1943,14850400.424524467
1944,24039511.005149186
1945,13409026.295659602
1946,9018613.013672959
1947,12479253.817827117
1948,23005854.88514136
1949,21042610.072431996
1950,17838016.51751181
1951,7512622.275635641
1952,29338224.086648837
