index,price
1362,21127335.452318132
1363,15637418.519731246
1364,28337909.314368967
1365,17501019.157353878
1366,13858268.072638014
1367,11256554.808864327
1368,17205539.165360518
1369,13236140.657365909
1370,23059703.917822275
1371,15655278.113884514
1372,15844350.277233727
1373,9692517.56140717
1374,24061871.715705957
1375,14398786.61721988
1376,17643713.673282567
1377,10399073.167761337
1378,18521520.614342593
1379,11782505.54966234
1380,16350175.999296268
1381,16228224.989268964
1382,12047199.693449287
1383,20347965.968297068
1384,8704821.770761972
1385,25545177.857341923
1386,22955447.463891298
1387,20406107.014143515
1388,14314675.106767906
1389,13226557.559887743
1390,22590484.821939778
1391,26973176.664463975
1392,10805755.212398116
1393,6971111.710738458
1394,11397580.261232477
1395,10512153.053588301
1396,18921562.66861564
1397,8452042.003447622
1398,10212882.934202906
1399,10461319.51252859
1400,13163589.467228314
1401,18160609.364845563
1402,16878167.568507962
1403,18355614.020183787
1404,12215867.105609873
1405,10170146.828282632
1406,19033177.887629725
1407,11332225.31153303
1408,9982105.5664769
1409,18662017.32760185
1410,29453036.61825886
1411,10471730.59478356
1412,21230305.56553366
1413,20220937.46941125
1414,13649714.841434842
1415,8529990.191232923
1416,8616726.885704312
1417,13719914.963787796
1418,11083631.664536247
1419,24702830.37923894
1420,23586237.655730627
1421,11833627.766706275
1422,8777338.333253419
1423,8536529.228256837
1424,18728686.53908486
1425,14915513.94500325
1426,17161834.439075008
1427,17328143.7266698
1428,9938790.950780215
1429,31105073.545114294
1430,16539824.443701278
1431,29985231.676437184
1432,22763446.9074324
1433,11278536.677937504
1434,13972886.560384104
1435,13304545.301420465
1436,15050251.315106483
1437,13766723.367217006
1438,16246124.927334502
1439,20384619.731046017
1440,23174332.875630245
1441,18952548.358715802
1442,19008899.862792883
1443,10068681.710636573
1444,13470578.524951115
1445,9493642.761620624
1446,10411157.12833437
1447,19630635.806791697
1448,25066338.156490963
1449,9112023.38496562
1450,14978142.764037576
1451,15597922.551371157
1452,33030873.665042825
1453,14867029.561353717
1454,12503520.331280721
1455,10916173.48338559
1456,10050555.219908684
1457,17354224.879739724
1458,31026019.606955346
1459,17179350.74643003
1460,11816479.297871413
1461,16223258.863446014
1462,17945523.380759712
1463,15754360.05635336
1464,15868864.891396824
1465,8677082.155319432
1466,12058365.002869895
1467,11899871.34607199
1468,9697425.85895724
1469,22158367.204806186
1470,12216034.138218576
1471,22869768.357762128
1472,14565133.512374511
1473,7692761.370270572
1474,14414020.598261261
1475,13495721.373326875
1476,31753187.051719952
1477,12012399.850639597
1478,12287190.805452984
1479,12410876.900500111
1480,8448108.44815785
1481,23917714.07520135
1482,15110276.217113415
1483,16421655.853565095
1484,13647211.113204343
1485,12807458.470780121
1486,20933062.737210695
1487,22115879.097502045
1488,21462869.31639356
1489,17908233.38068485
1490,37120548.34737739
1491,28626458.632224206
1492,7089711.5154488105
1493,12804022.417208724
1494,20304095.229950458
1495,13390939.986799309
1496,21245650.533133224
1497,14917724.019663464
1498,11662241.329876108
1499,19451087.966809068
1500,14166150.086028993
1501,16194122.871327087
1502,12740409.125189392
1503,13920744.808350764
1504,14916033.3285894
1505,31868615.82853772
1506,9341205.635815058
1507,10948949.22246257
1508,10144912.861338833
1509,10513615.886956876
1510,12780795.397489212
1511,12832779.116517073
1512,23884816.298359416
1513,36348272.00023973
1514,18750584.595083456
1515,17310094.88042726
1516,11507760.162446897
1517,36471148.590724535
1518,12251525.893619249
1519,22569722.380279943
1520,17802122.294899773
1521,25829047.60956657
1522,14016166.19663698
1523,14608095.803579291
1524,17998431.281489458
1525,16694272.898728345
1526,20499122.62394024
1527,27474379.969859373
1528,20425222.4033624
1529,18734124.961306456
1530,32693055.957186602
1531,14552638.333245147
1532,12833326.851912692
1533,16780948.877177786
1534,15402738.551026119
1535,8280003.487746707
1536,12684819.020602072
1537,13782840.915364701
1538,11538473.988888763
1539,16040885.774257647
1540,13751018.695875242
1541,20965582.214223124
1542,17997035.586217057
1543,7491954.0965160625
1544,18178347.491380855
1545,17816963.679641962
1546,13158324.719725076
1547,8894443.538732544
1548,7860389.267285611
1549,14598588.237447277
1550,23731859.099663552
1551,17460757.151563827
1552,28255133.12210703
1553,14693122.673618022
1554,13800674.613511672
1555,33706574.27874661
1556,14447204.71621224
1557,11536001.114559274
1558,16019760.375361769
1559,15457313.911157006
1560,17258482.812312245
1561,9295378.684503904
1562,18232201.85171938
1563,16267012.608607572
1564,21906621.475117587
1565,15086856.19661316
1566,16254281.620053168
1567,15136723.536045196
1568,20121983.510686476
1569,15513947.1611097
1570,26490437.41551145
1571,12977423.438026596
1572,11335381.770596726
1573,18044530.870287027
1574,34891810.8213384
1575,12741971.727682836
1576,13844574.800189996
1577,8557159.60604952
1578,14328875.42115404
1579,17438708.183589842
1580,14476429.93453434
1581,13827260.227448514
1582,11433909.343148025
1583,14649652.070570983
1584,22817438.092776038
1585,8517996.357949985
1586,23043853.07434676
1587,21491389.993296605
1588,10997109.561205251
1589,11424879.645010918
1590,20336198.238616608
1591,15109595.03387689
1592,23856817.415929377
1593,13384567.162471231
1594,17417796.006147064
1595,17437545.194393847
1596,14061922.407564204
1597,15433000.434639117
1598,9612578.126282783
1599,18604048.156732105
1600,14441129.367520867
1601,10234738.04752442
1602,24341055.965874545
1603,10104669.545125267
1604,8044633.201455005
1605,16604422.412977574
1606,31796279.313550938
1607,25273670.75602574
1608,8663426.909895
1609,15029741.039782392
1610,18066043.949232128
1611,27470438.33583607
1612,16385528.151464593
1613,21418957.7726325
1614,14237293.157626942
1615,34267348.66932605
1616,10074753.653330863
1617,10026255.889863543
1618,12931656.1056543
1619,13456863.117796587
1620,14676535.56375988
1621,14363176.03211805
1622,13849269.645840256
1623,10471904.821987262
1624,13804758.840633914
1625,15876544.71728044
1626,19415346.739724144
1627,20539210.219934464
1628,11836654.073884435
1629,14552244.758407466
1630,37227452.64843078
1631,26920256.790353686
1632,11715507.788116934
1633,6212391.3229887625
1634,11020520.007428743
1635,13109048.825493567
1636,14127425.36476029
1637,11987224.186821343
1638,11420912.79186824
1639,8775791.296848286
1640,20590018.206905495
1641,28099209.375868887
1642,15479769.581285598
1643,16668314.894569473
1644,29883171.51225193
1645,17658373.362022173
1646,16831095.961118218
1647,14820771.721642634
1648,14632653.179877859
1649,13265042.543368923
1650,11582576.069070121
1651,15868743.249538735
1652,17802918.22043317
1653,13148157.322598536
1654,11940428.891326098
1655,10466528.179135874
1656,24775169.848708753
1657,17271786.775475312
1658,14261233.04975638
1659,15272358.20354845
1660,18456853.99916248
1661,11187492.406344095
1662,9715540.761738667
1663,11350868.586184196
1664,12893283.003925115
1665,15099621.518617904
1666,19447410.05082758
1667,17779400.16458662
1668,10469299.038569184
1669,26643378.21942156
1670,14853627.578213032
1671,22781022.763574652
1672,17796938.945072897
1673,22001335.491651267
1674,12249868.553193875
1675,14474283.136960587
1676,13995543.555141084
1677,9915788.278891135
1678,27347351.92028816
1679,8571591.866934871
1680,16658005.112725636
1681,16468940.402972192
1682,18741247.848669052
1683,21043788.95961239
1684,15508143.432616312
1685,9546669.471368799
1686,8771196.328115389
1687,13303266.052453693
1688,11056052.968620196
1689,6954490.801189968
1690,26674148.036384225
1691,13251062.600421555
1692,13372367.809447534
1693,20600132.92473107
1694,14085801.720790884
1695,29455763.021710835
1696,17362899.67552141
1697,32028006.623840295
1698,12083968.002660513
1699,19702109.958890185
1700,17373176.830070097
1701,10801492.974982431
1702,19336312.451228723
1703,14432584.232681412
1704,18981419.649448
1705,9698311.969452487
1706,12405181.216076978
1707,8875464.948440833
1708,12635678.365484653
1709,30565469.669488527
1710,13942510.57704773
1711,15790281.976280743
1712,14615495.448436229
1713,12236580.953843176
1714,6644363.834513802
1715,16203012.966630584
1716,17339363.869401146
1717,18364662.723935843
1718,20301006.390409034
1719,11448115.84239706
1720,21986862.77316528
1721,13297303.294535598
1722,16901109.834111612
1723,10650341.678545592
1724,19619910.957531102
1725,24753393.442617457
1726,19087678.082934964
1727,10243493.94336232
1728,20187281.072518434
1729,11785787.502752855
1730,12232340.725013511
1731,9659371.567116216
1732,12521477.969568077
1733,8486931.378308555
1734,15114482.650753886
1735,26169385.40732024
1736,13876849.070422564
1737,11116828.664221969
1738,22995540.50661283
1739,18578837.284849852
1740,24332919.491960295
1741,11607020.050349047
1742,14160317.04536695
1743,12980162.981090121
1744,8564264.802670395
1745,15746301.002887959
1746,25562965.047288574
1747,13248895.652344337
1748,13318777.052286826
1749,25936715.83837627
1750,14836337.399675362
1751,19452583.68064164
1752,13838216.983196054
1753,28054166.0519562
1754,15374239.403484236
1755,19655792.70621798
1756,19579053.40496913
1757,12163234.022284262
1758,10932031.485124888
1759,25681429.681230646
1760,17706003.159307912
1761,9073697.216490138
1762,11481636.894100739
1763,9549797.000858352
1764,17793996.136129398
1765,14557909.949065324
1766,11849207.295222804
1767,11253802.96329192
1768,31446334.624624673
1769,19850971.77735848
1770,11200229.557697501
1771,11860829.621253964
1772,14960466.854799917
1773,19137067.140313406
1774,17454053.677230816
1775,12071667.9958882
1776,15092643.296864484
1777,27250412.35862675
1778,9663087.498220742
1779,11262577.19210016
1780,10287325.637578065
1781,24280419.42898481
1782,9785729.10685605
1783,6370336.573711635
1784,35836522.07520791
1785,10667853.263512874
1786,12440052.659871355
1787,10543487.013285458
1788,31495270.2005811
1789,8848787.296456454
1790,18760051.551611166
1791,12446002.38151409
1792,14031756.568049511
1793,16863075.310883354
1794,16613975.94435449
1795,9732975.343667755
1796,12712050.283700017
1797,16065562.717335269
1798,22725345.549898244
1799,11504323.018724578
1800,10464601.463669024
1801,11909037.428146075
1802,17527747.403296057
1803,15373635.723828197
1804,19062734.2084693
1805,18899408.80886587
1806,9282139.525683878
1807,16674227.23339458
1808,12520510.76054089
1809,19685764.47843541
1810,11410387.267708719
1811,11699253.988460317
1812,10932489.71431347
1813,22359085.846333712
1814,19752827.00195197
1815,15401717.461820586
1816,22583802.24797156
1817,14567885.343280666
1818,12077917.470607651
1819,26828587.69189058
1820,20067239.301836755
1821,11359549.317698015
1822,17422720.951270446
1823,9481813.469544182
1824,19918322.926106405
1825,21361329.20381445
1826,11709255.611396154
1827,14713338.170132942
1828,17402363.513656527
1829,7842294.238509304
1830,14379784.69587221
1831,21113525.51325252
1832,33861702.16464241
1833,14646221.264082553
1834,23077761.11952949
1835,16644826.880715514
1836,19938443.11852558
1837,15122514.392668039
1838,10666008.641302591
1839,25517094.042553484
1840,31200912.048447784
1841,27170780.389436588
1842,14400269.041203015
1843,12507786.147456687
1844,8939566.4165185
1845,12775959.58117469
1846,16749494.718662439
1847,19698594.55287283
1848,23506712.241904296
1849,18330134.937459804
1850,21692308.563141238
1851,18447173.86400755
1852,9766198.117730612
1853,14702156.710456237
1854,10698025.334801696
1855,16374820.274815835
1856,10917176.067334134
1857,19732582.867735628
1858,11321396.09043183
1859,10431452.730604433
1860,11952737.499815192
1861,14429676.226231365
1862,15333551.902718289
1863,13829522.381432744
1864,6817658.796695082
1865,8141775.20887219
1866,11999591.494602846
1867,24197182.61587321
1868,37262003.77307225
1869,9588394.430770129
1870,20624729.219886586
1871,25608652.93782258
1872,17454769.55340051
1873,13916243.942066578
1874,15697164.675487649
1875,12272103.576253328
1876,19124426.61360155
1877,9790495.048930274
1878,20887811.73860375
1879,11782241.773926336
1880,16915293.25760174
1881,14090083.188735057
1882,19842816.577603087
1883,26391200.823779345
1884,16663403.357103217
1885,13999776.955090728
1886,12357402.775957262
1887,13642660.543114265
1888,19427716.478396364
1889,11798115.935520697
1890,23249359.129802383
1891,24708399.7441035
1892,14050285.900545143
1893,15909801.299453564
1894,12114096.752119962
1895,23438164.178546347
1896,17009232.19104359
1897,13022619.38650241
1898,12689197.39650051
1899,12723445.917395324
1900,12471854.06097631
1901,19551728.15574674
1902,20289180.44892409
1903,14931832.15976179
1904,13422694.284107996
1905,31344726.442556623
1906,25076337.818604242
1907,18191251.68822898
1908,16070687.331469236
1909,6897249.500377142
1910,15519364.776399394
1911,7804363.679883227
1912,10174751.898752201
1913,14471512.973484889
1914,15084931.366306368
1915,13494265.482200043
1916,16001993.794593452
1917,9258330.895780403
1918,14320974.806023309
1919,18884076.386779845
1920,29538195.068651523
1921,16870958.076819032
1922,13106706.728467187
1923,8728288.920361439
1924,15035534.569597213
1925,11309039.565535583
1926,20149538.647675008
1927,12885674.494340407
1928,12811292.486550462
1929,27486053.969448328
1930,14821607.965922372
1931,23037156.96804191
1932,33227986.89115493
1933,8339925.281686804
1934,30017296.451401096
1935,12325007.377492981
1936,17974856.43597557
1937,36252363.45499556
1938,11032544.142960208
1939,9005617.494730813
1940,15442212.81319615
1941,32842902.911956474
1942,11314093.144160839
1943,14849817.418833144
1944,24039912.53530406
1945,13412356.368978478
1946,9013386.692592746
1947,12484196.985951873
1948,23013617.841013253
1949,21032817.714031104
1950,17842012.29977536
1951,7532391.352544158
