index,price
1362,21115971.515780266
1363,15630652.198000751
1364,28286140.618394792
1365,17505453.608370714
1366,13869902.676648928
1367,11253804.333013445
1368,17217190.86728107
1369,13243058.421422906
1370,23042624.35784027
1371,15652904.86908565
1372,15844352.297503697
1373,9698012.922602847
1374,24054548.102395322
1375,14412254.36849053
1376,17633473.026022017
1377,10394929.314986542
1378,18502614.154196814
1379,11775255.275773037
1380,16335367.503686065
1381,16224269.83275823
1382,12042077.841175716
1383,20355716.414824124
1384,8715370.548201066
1385,25504691.840636842
1386,22919435.430746328
1387,20403306.21999688
1388,14297624.854474947
1389,13254534.399849487
1390,22587488.365671877
1391,26989289.961789377
1392,10810820.518188888
1393,6983467.679764859
1394,11397331.2864917
1395,10526271.560084192
1396,18898416.042827256
1397,8452837.905430563
1398,10218804.683446817
1399,10457594.410263754
1400,13169335.569855677
1401,18162074.44058903
1402,16874092.249650877
1403,18353971.539855856
1404,12223111.874132477
1405,10189762.011486761
1406,19055195.507129643
1407,11345120.314129455
1408,9980432.83657356
1409,18660814.24831898
1410,29448664.410950527
1411,10486221.311667016
1412,21225884.83636693
1413,20202482.82272101
1414,13657205.960362753
1415,8529674.464121385
1416,8620088.525151245
1417,13711796.399209805
1418,11082566.023512576
1419,24679893.00938316
1420,23578780.659430232
1421,11825678.981666498
1422,8778280.063404696
1423,8561737.04575198
1424,18741306.943960432
1425,14869164.313812168
1426,17162235.96935655
1427,17314148.62134391
1428,9940150.720364593
1429,31090365.09968966
1430,16539112.237965697
1431,30016776.607269727
1432,22780346.97512274
1433,11297359.453371394
1434,13970836.51460633
1435,13313181.190379653
1436,15057606.436989428
1437,13768767.197874619
1438,16213762.362339223
1439,20393988.810497392
1440,23054511.866043456
1441,18970815.292705406
1442,19022416.386037573
1443,10062857.506968984
1444,13477013.408070296
1445,9491433.380358215
1446,10427834.62261241
1447,19637821.504901584
1448,25053846.63346283
1449,9144872.266377043
1450,15004399.837990114
1451,15595383.625885239
1452,33011781.514924876
1453,14876305.514027055
1454,12506075.924663592
1455,10909868.237447094
1456,10061868.65130217
1457,17357838.26931649
1458,31010114.404904958
1459,17176037.361177046
1460,11807947.908626562
1461,16220369.329584522
1462,17945436.2343039
1463,15748733.82673152
1464,15866927.485928236
1465,8676776.11883635
1466,12059766.080832515
1467,11890348.991628913
1468,9703567.12954859
1469,22148031.47288217
1470,12225753.961761158
1471,22865768.864509698
1472,14562472.022873325
1473,7712775.496655998
1474,14404199.27997935
1475,13493877.504424889
1476,31751522.19407116
1477,12011638.099767841
1478,12300421.949213594
1479,12401225.72396842
1480,8466531.516465409
1481,23927371.72329194
1482,15119096.679739188
1483,16437072.518818794
1484,13643935.750055058
1485,12804688.846581904
1486,20927687.73619343
1487,22111487.579797942
1488,21451036.226453107
1489,17930468.216844127
1490,37116491.689110056
1491,28633528.619063847
1492,7091580.622868105
1493,12802678.801221661
1494,20322455.933843464
1495,13385578.488563938
1496,21243718.759259265
1497,14921170.129551923
1498,11674424.623909505
1499,19441973.777271606
1500,14164647.044232134
1501,16196395.186365461
1502,12730160.893415587
1503,13969680.265249852
1504,14921834.698906321
1505,31885101.45788164
1506,9345473.685509352
1507,10947654.407004654
1508,10139164.013781669
1509,10506157.639238775
1510,12774610.702154893
1511,12852156.642083969
1512,23917021.829344027
1513,36363306.612833425
1514,18749445.450138982
1515,17306664.365457527
1516,11512241.03564813
1517,36442383.37224332
1518,12247455.574660126
1519,22583010.589468736
1520,17794137.001057073
1521,25811178.157223284
1522,14005178.253625007
1523,14600387.451478325
1524,18003782.69554884
1525,16694009.97813908
1526,20498798.454451535
1527,27465498.335862406
1528,20431963.988748387
1529,18748046.4396027
1530,32722877.654734142
1531,14537154.984770814
1532,12836136.517663138
1533,16775341.473978871
1534,15412946.222516028
1535,8293924.868153008
1536,12683624.599340942
1537,13777491.39063258
1538,11542483.860358244
1539,16058045.00952692
1540,13748798.22197939
1541,20970285.99844697
1542,18018787.2425751
1543,7483194.241978507
1544,18171808.81695376
1545,17825097.978413258
1546,13160893.512020173
1547,8901823.552616574
1548,7871198.260469151
1549,14592322.23338688
1550,23751948.133460738
1551,17449573.67637055
1552,28269480.616807137
1553,14688789.725970212
1554,13804422.883555643
1555,33707470.15459352
1556,14437734.200891264
1557,11540513.218614504
1558,16021572.791916583
1559,15457649.01157342
1560,17255701.026499078
1561,9291886.842914922
1562,18224192.715661496
1563,16270100.22699833
1564,21902304.787717775
1565,15082732.024901738
1566,16257631.456165198
1567,15136265.498408578
1568,20133306.77873307
1569,15512559.060594453
1570,26516686.606830034
1571,12989997.91482531
1572,11335866.648258794
1573,18028477.571672995
1574,34901455.05287853
1575,12744055.248024734
1576,13837237.494681446
1577,8561087.612823138
1578,14323096.563779233
1579,17428743.26946803
1580,14472570.444869189
1581,13816215.302080961
1582,11436401.700095866
1583,14655186.08526169
1584,22801686.01860699
1585,8514510.023349578
1586,23030075.85860106
1587,21481780.318397835
1588,10993077.366986593
1589,11420373.766593939
1590,20356561.754635658
1591,15112563.533857325
1592,23850324.973933436
1593,13384930.875263155
1594,17417532.49078082
1595,17440622.890067287
1596,14078666.278771546
1597,15427204.778218895
1598,9604611.883701932
1599,18608418.96287019
1600,14451063.580903746
1601,10235012.266457686
1602,24353760.50469216
1603,10111649.603626925
1604,8043196.68032743
1605,16606243.198917208
1606,31788850.112249784
1607,25279385.224302795
1608,8671559.936472647
1609,15030732.095143171
1610,18066332.111351077
1611,27431866.280869175
1612,16384031.19941262
1613,21418600.006912272
1614,14245675.814861782
1615,34293181.8970739
1616,10075888.435998078
1617,10019911.038590288
1618,12928494.353170807
1619,13477269.92892735
1620,14672090.684154367
1621,14362889.852236683
1622,13855244.801971389
1623,10466955.943746438
1624,13806137.641527006
1625,15869911.98792775
1626,19409165.402589995
1627,20536821.95106437
1628,11834500.807117421
1629,14545944.299829673
1630,37223952.000688195
1631,26936401.42944434
1632,11705709.02310581
1633,6205566.572925043
1634,11014176.716658821
1635,13106328.626369866
1636,14122957.731340317
1637,11995082.699380549
1638,11421874.82176776
1639,8773460.08090938
1640,20599504.886758275
1641,28086356.2350361
1642,15487851.987547843
1643,16660600.682947563
1644,29856420.228690665
1645,17662015.984828196
1646,16824758.440252237
1647,14825736.238381023
1648,14640290.933327924
1649,13263045.515716204
1650,11588352.171040336
1651,15865655.220632384
1652,17785431.197016638
1653,13148327.011143267
1654,11946247.136675708
1655,10463360.106280897
1656,24776464.88771298
1657,17276978.858346947
1658,14281067.880990375
1659,15269845.55053452
1660,18493571.7227141
1661,11187249.53073998
1662,9714396.937343081
1663,11352767.702723335
1664,12896043.655604133
1665,15097135.919740127
1666,19438445.255861618
1667,17789043.71572392
1668,10465271.649414647
1669,26621484.97472364
1670,14847009.240957491
1671,22779451.504857626
1672,17792602.97370262
1673,21979359.44638407
1674,12227532.698827473
1675,14463177.901211515
1676,13999038.856588107
1677,9888695.10523975
1678,27333250.23091169
1679,8565926.538026651
1680,16679305.408079589
1681,16461293.167143544
1682,18730695.95765486
1683,21027708.77128024
1684,15484413.982584385
1685,9524956.654916555
1686,8772764.65482898
1687,13290651.344922775
1688,11055896.039767183
1689,6950805.307593937
1690,26671514.81373738
1691,13261284.595888676
1692,13379538.979727624
1693,20590600.829070564
1694,14082285.138239413
1695,29464829.9564384
1696,17364536.06070249
1697,32022076.260465007
1698,12069969.976742482
1699,19706425.42172654
1700,17368005.103791166
1701,10804434.140996942
1702,19357774.721555315
1703,14429682.343198959
1704,18979274.21829815
1705,9696563.898686934
1706,12394289.016819743
1707,8872092.301783292
1708,12628518.387780247
1709,30552692.141803782
1710,13934653.078567514
1711,15782922.49192373
1712,14605359.834138734
1713,12233492.988495382
1714,6658119.294893478
1715,16192107.585426606
1716,17328205.534200642
1717,18380071.998070955
1718,20309861.048082773
1719,11461520.970185483
1720,21957190.972326458
1721,13295593.426287213
1722,16893997.01757066
1723,10646901.284651497
1724,19624037.597997207
1725,24750691.62964158
1726,19084946.644513775
1727,10241956.723329034
1728,20186243.456498656
1729,11777135.209917048
1730,12225698.777871076
1731,9648629.910300266
1732,12527343.086056171
1733,8474990.433531746
1734,15139217.404497491
1735,26181493.958986737
1736,13866701.090693358
1737,11121331.669789517
1738,22985661.815169405
1739,18580168.771478403
1740,24353952.189482976
1741,11598208.59419897
1742,14168883.117644703
1743,12981611.62524589
1744,8577223.938432919
1745,15761070.796660792
1746,25583957.389035527
1747,13242785.373500718
1748,13312814.983924456
1749,25945260.915930014
1750,14836228.180726433
1751,19458808.075141765
1752,13840625.116553565
1753,28060082.10229177
1754,15418744.392963868
1755,19667222.736270327
1756,19579531.345231507
1757,12162420.96712252
1758,10932481.179233389
1759,25670206.587595165
1760,17725398.434205722
1761,9081027.153378244
1762,11480835.132397158
1763,9546519.893976888
1764,17775911.24119342
1765,14554932.299467254
1766,11855763.311014215
1767,11248156.215145962
1768,31450437.311730694
1769,19857974.092730016
1770,11193794.547401471
1771,11862411.325226316
1772,14967652.516847089
1773,19129672.05234559
1774,17463666.31999573
1775,12077742.393005043
1776,15099881.050245797
1777,27256366.401617058
1778,9663588.325577466
1779,11259883.626877673
1780,10289369.51126043
1781,24263036.234620582
1782,9785827.769249981
1783,6355096.401921434
1784,35797586.40916537
1785,10658238.912259256
1786,12440327.698352084
1787,10549566.850766841
1788,31479236.277863752
1789,8858679.428855022
1790,18755185.703056205
1791,12451439.472775606
1792,14010536.070860924
1793,16871821.982112136
1794,16595146.724849407
1795,9732879.805419328
1796,12712257.239896435
1797,16058699.889754198
1798,22734567.913252987
1799,11503587.289422067
1800,10472309.733374072
1801,11905320.02253195
1802,17522991.705574345
1803,15364907.485541295
1804,19069975.618936382
1805,18885212.99799706
1806,9284759.167251013
1807,16675048.480079133
1808,12514696.667597467
1809,19675512.911493596
1810,11402636.98955411
1811,11692318.236211821
1812,10919988.252949178
1813,22376172.475522865
1814,19743839.024625074
1815,15421422.452438751
1816,22578512.709791206
1817,14560607.91034554
1818,12074492.19789009
1819,26805388.442520324
1820,20061002.508547164
1821,11355143.885663563
1822,17423846.97167024
1823,9497660.428532613
1824,19938404.23648709
1825,21367484.84778443
1826,11712295.98893086
1827,14698585.329296052
1828,17413027.172174446
1829,7842385.594341772
1830,14384550.225195665
1831,21140556.68545104
1832,33875575.75017665
1833,14658963.49011566
1834,23059760.874359027
1835,16633352.667459557
1836,19937092.158270203
1837,15123097.816707049
1838,10663921.803225083
1839,25520879.177851144
1840,31234302.553988375
1841,27157942.763481293
1842,14393384.606617184
1843,12507386.684722176
1844,8928977.36776983
1845,12773187.881980961
1846,16748345.045819353
1847,19698661.364176635
1848,23497607.15057305
1849,18326850.043694954
1850,21692454.56407291
1851,18452091.24985467
1852,9822719.45934428
1853,14702233.969622256
1854,10757470.199282832
1855,16383136.992234962
1856,10911172.456896812
1857,19735963.469779357
1858,11311400.134357482
1859,10419459.234001303
1860,11943554.617983554
1861,14425941.689477986
1862,15339441.01476842
1863,13830456.675758298
1864,6825521.631607252
1865,8164196.208011853
1866,11997252.32680457
1867,24198461.590221614
1868,37265864.95738107
1869,9602207.563421901
1870,20618256.527574796
1871,25606186.048092924
1872,17471778.935287137
1873,13913892.63437409
1874,15695548.439893855
1875,12291446.719016278
1876,19125976.42125799
1877,9799152.412456175
1878,20884015.013892073
1879,11780055.819662658
1880,16926291.350057956
1881,14095191.678782929
1882,19836411.58222497
1883,26402271.77141687
1884,16664120.513192765
1885,14001431.377084285
1886,12345791.845306117
1887,13640538.710249385
1888,19438096.216973957
1889,11797886.694865309
1890,23232125.93359746
1891,24710270.231936038
1892,14060789.026071422
1893,15898568.006121727
1894,12108393.092900813
1895,23416125.742832087
1896,16998212.35550897
1897,13011187.316572264
1898,12683837.143262582
1899,12723299.98104954
1900,12471205.318585271
1901,19552202.956267368
1902,20280025.184521478
1903,14934424.182423517
1904,13418947.604155429
1905,31360005.57193803
1906,25108992.37999484
1907,18177732.99073139
1908,16068602.614129487
1909,6891235.840557847
1910,15519431.330401488
1911,7814230.85806083
1912,10169798.972657591
1913,14469315.325814834
1914,15076094.815108573
1915,13485981.818081595
1916,16001298.563765448
1917,9256271.791547539
1918,14317421.092697442
1919,18891569.204940006
1920,29525004.054129783
1921,16876873.37654324
1922,13104199.228017421
1923,8733105.607075842
1924,15019204.93796259
1925,11306794.626885258
1926,20151016.10437064
1927,12894395.470837014
1928,12811843.224879406
1929,27494935.020713203
1930,14819025.77106885
1931,23019584.623262957
1932,33189223.842645712
1933,8342296.4262857465
1934,30052226.77276769
1935,12328663.447020624
1936,17960258.567544058
1937,36227793.818790875
1938,11033257.251397083
1939,9009509.143077414
1940,15428570.730465677
1941,32837088.876638565
1942,11327108.907135798
1943,14849007.53574794
1944,24036075.5973552
1945,13401560.439495904
1946,9014995.767650224
1947,12480428.90464033
1948,23004482.84811901
1949,21046835.153271534
1950,17844510.49943248
1951,7519213.278763801
1952,29332669.02473266
1953,15064171.343490792
