index,price
1362,21121369.64395359
1363,15636310.984176883
1364,28271983.070434317
1365,17507113.077317927
1366,13875723.110238498
1367,11254965.194916312
1368,17215485.651331495
1369,13250154.793495731
1370,23046481.978078518
1371,15657492.048878489
1372,15849987.414453374
1373,9700011.701364769
1374,24054142.0463379
1375,14412809.434960416
1376,17630963.83636898
1377,10398193.617195172
1378,18503253.64936172
1379,11774105.403921919
1380,16336399.551343132
1381,16214308.835686568
1382,12049129.556524575
1383,20355725.574436434
1384,8712977.580480885
1385,25514068.29622028
1386,22921466.11742018
1387,20402471.00755495
1388,14300801.988251053
1389,13260712.929328943
1390,22595290.219344657
1391,26989111.751116317
1392,10809741.700009184
1393,6982343.004006209
1394,11398762.458055405
1395,10518665.262628494
1396,18900186.27062377
1397,8453486.868364664
1398,10221776.654056737
1399,10461788.104959114
1400,13161433.111173637
1401,18164627.860887043
1402,16871244.155231282
1403,18344403.51286455
1404,12233134.22834283
1405,10178884.13202063
1406,19054699.337104656
1407,11342884.947364748
1408,9979049.930712273
1409,18666383.644441642
1410,29449640.924094852
1411,10483293.13601218
1412,21232984.81433773
1413,20198903.209893342
1414,13646074.353410823
1415,8533757.366246706
1416,8623496.49482661
1417,13710474.741338747
1418,11082976.365009759
1419,24676930.108336713
1420,23572450.017873004
1421,11823920.791919488
1422,8774205.49318586
1423,8561623.236997325
1424,18742464.02592692
1425,14875802.042511493
1426,17163936.30459832
1427,17319210.55407942
1428,9938176.85209598
1429,31098387.565308236
1430,16537774.57513515
1431,30011817.64330346
1432,22782204.02288801
1433,11289057.74020445
1434,13974069.96939978
1435,13311951.41640329
1436,15055668.66762938
1437,13768087.41633525
1438,16236335.429358978
1439,20395242.504895058
1440,23088903.99331521
1441,18974021.65565362
1442,19019904.335645366
1443,10061806.670666255
1444,13476909.93187505
1445,9497583.054915996
1446,10427066.541838953
1447,19641342.871430535
1448,25058414.0776019
1449,9144849.135557456
1450,15005982.912829528
1451,15600779.538072372
1452,32989430.883317083
1453,14873176.241270972
1454,12498282.668314403
1455,10903507.489201512
1456,10061773.175102023
1457,17363215.16221364
1458,31009436.06250252
1459,17176884.91139957
1460,11809744.676292373
1461,16213120.245654346
1462,17941767.42650614
1463,15750783.814272018
1464,15867079.075024841
1465,8680301.152575979
1466,12060930.682288785
1467,11891240.534310872
1468,9690906.94212253
1469,22143738.593655583
1470,12223780.626894766
1471,22874321.93115263
1472,14561184.12420198
1473,7717086.89972114
1474,14400023.501722738
1475,13493699.300789826
1476,31743962.627307605
1477,12017178.180162378
1478,12306387.638895525
1479,12399755.95330874
1480,8466650.799170896
1481,23933459.23251493
1482,15116351.130333308
1483,16438953.197362376
1484,13649613.109680275
1485,12807184.580208272
1486,20929480.540019292
1487,22112400.171603516
1488,21449336.362211935
1489,17934723.593546312
1490,37111319.79940755
1491,28632331.67359622
1492,7097366.427445842
1493,12802726.375719313
1494,20320308.31929205
1495,13389376.757265493
1496,21251099.16762427
1497,14917670.807682157
1498,11666993.72721941
1499,19437072.81947543
1500,14165912.518234681
1501,16192166.168646615
1502,12731626.043433502
1503,13960968.823750757
1504,14918461.039209949
1505,31910100.208362993
1506,9345011.98070783
1507,10944051.069135044
1508,10144858.869054118
1509,10501020.814205552
1510,12775377.216388682
1511,12846546.179473858
1512,23921650.6145546
1513,36372593.88189415
1514,18751252.21558453
1515,17309950.082580376
1516,11515000.570164518
1517,36452946.417087205
1518,12256236.7813677
1519,22579576.831956502
1520,17793495.977518924
1521,25817939.534262154
1522,14007621.419949302
1523,14599036.81031778
1524,18002789.72916825
1525,16695148.447728762
1526,20504572.126847368
1527,27461328.60087007
1528,20428057.218353704
1529,18745561.224483658
1530,32711163.005753927
1531,14547955.228749054
1532,12835593.741005858
1533,16777483.672429714
1534,15410984.038177893
1535,8291621.062557986
1536,12686894.151701879
1537,13778969.666990904
1538,11537756.73824234
1539,16056207.678899653
1540,13752613.966396814
1541,20968530.340570383
1542,18018998.1134179
1543,7497705.352402787
1544,18170230.569653064
1545,17823690.59708406
1546,13159476.043547913
1547,8900585.426989432
1548,7865782.760305948
1549,14596564.074235164
1550,23760900.18116525
1551,17451465.78529755
1552,28277714.57406116
1553,14689722.433038238
1554,13800139.546156513
1555,33687724.73519494
1556,14444253.332480906
1557,11538195.09797676
1558,16019532.182429697
1559,15462989.610548133
1560,17257261.68087949
1561,9292890.149259888
1562,18225566.204914108
1563,16268921.908730008
1564,21893455.51127792
1565,15082635.836212948
1566,16255551.139153903
1567,15136360.744638454
1568,20132118.51652716
1569,15514342.887356233
1570,26503499.253260456
1571,12983170.209936148
1572,11336728.162096782
1573,18034571.793971315
1574,34908389.124089934
1575,12747867.722251952
1576,13839616.198422708
1577,8560387.956957154
1578,14316954.082378281
1579,17433286.281670425
1580,14475257.299393546
1581,13814663.285278013
1582,11438121.248787234
1583,14657477.859029546
1584,22800228.4123895
1585,8515505.696969269
1586,23031249.892239045
1587,21487916.16544767
1588,10995528.517418848
1589,11422754.5080106
1590,20359540.50662894
1591,15115646.754812859
1592,23847063.82329957
1593,13391244.048998654
1594,17421918.044930972
1595,17435069.152378302
1596,14073970.958879171
1597,15433669.559212502
1598,9606978.618733993
1599,18604165.036629
1600,14448970.906525189
1601,10234942.83430842
1602,24350847.741989978
1603,10111846.31901088
1604,8049829.775493409
1605,16601767.63609788
1606,31797181.264690228
1607,25254236.07446293
1608,8671893.216919664
1609,15031191.621346846
1610,18059452.023846608
1611,27454945.490462568
1612,16384353.986091007
1613,21426307.516650908
1614,14246816.052595742
1615,34299052.90988332
1616,10077252.188378995
1617,10023069.83575543
1618,12926670.628882943
1619,13476079.90652299
1620,14670686.08935129
1621,14362537.34677625
1622,13855396.077972328
1623,10468026.886907946
1624,13799525.173852496
1625,15869111.742476938
1626,19412550.187481843
1627,20535532.832769055
1628,11835330.815636974
1629,14547579.70664329
1630,37210990.90162822
1631,26933836.52041645
1632,11707750.050164329
1633,6208592.254116962
1634,11014587.404518576
1635,13103804.088238195
1636,14126126.412987486
1637,11995528.966498826
1638,11419986.383253956
1639,8765862.092989137
1640,20594166.122692853
1641,28080026.307756692
1642,15485236.614560222
1643,16667365.262579836
1644,29869821.546089638
1645,17665739.11861308
1646,16828030.659707446
1647,14824535.474606114
1648,14632427.37893304
1649,13259012.357138675
1650,11586926.811522968
1651,15864595.105285607
1652,17782463.82823446
1653,13144682.298249345
1654,11942472.24620845
1655,10467933.156480618
1656,24785066.005776256
1657,17273791.03532357
1658,14278245.133386241
1659,15271540.78489675
1660,18498179.791548956
1661,11181385.92200399
1662,9720278.665047994
1663,11353713.410776617
1664,12894343.60838259
1665,15098945.648152571
1666,19443884.775958132
1667,17785555.65911265
1668,10464868.65585889
1669,26625181.549480826
1670,14853340.059052529
1671,22774697.461202998
1672,17795729.23043253
1673,21985064.98394196
1674,12233868.171791036
1675,14467271.648562817
1676,13995558.349937038
1677,9890781.63062898
1678,27338913.336194623
1679,8564485.25404909
1680,16684105.657819627
1681,16459539.387362335
1682,18727769.822139163
1683,21031844.677251287
1684,15482357.157847414
1685,9524024.094583848
1686,8772595.231331713
1687,13294262.52425141
1688,11057181.464888714
1689,6944270.197701834
1690,26671013.716115445
1691,13254345.668309232
1692,13379950.360770008
1693,20594596.24082067
1694,14088116.620642565
1695,29460051.22146039
1696,17363000.797377788
1697,32020777.01778022
1698,12071952.747706033
1699,19707560.02432192
1700,17370067.15237685
1701,10802668.464830814
1702,19359057.3559722
1703,14433726.392707106
1704,18977099.440966453
1705,9699152.404541528
1706,12392536.262325661
1707,8871485.99312099
1708,12633972.580069447
1709,30551001.838815507
1710,13938067.217224812
1711,15792165.01144461
1712,14609429.275319813
1713,12226314.124901831
1714,6659483.545718893
1715,16194718.995631736
1716,17338601.39990312
1717,18373371.25188541
1718,20303694.534330606
1719,11461020.05882394
1720,21940758.367832072
1721,13303711.069107153
1722,16892724.956181385
1723,10643689.34956266
1724,19631678.84386897
1725,24757391.069161564
1726,19076223.384754892
1727,10244011.812612563
1728,20189959.606828194
1729,11776460.68334026
1730,12222111.196331602
1731,9655327.569872282
1732,12525810.132742047
1733,8478876.174202656
1734,15135095.42963759
1735,26187238.28618098
1736,13862716.043810453
1737,11119947.866542568
1738,22990916.14129485
1739,18592957.219770476
1740,24352325.562009778
1741,11598761.568776637
1742,14167838.163179792
1743,12983338.41094202
1744,8580966.128572196
1745,15746732.130350437
1746,25581113.88083072
1747,13244067.98156138
1748,13316416.373714065
1749,25964077.46485957
1750,14835186.832862966
1751,19450804.502383232
1752,13843111.925214613
1753,28055069.778261006
1754,15416255.672345974
1755,19672252.17391871
1756,19574500.916242484
1757,12163285.764132425
1758,10931473.198455933
1759,25654220.337595254
1760,17728950.00555979
1761,9081796.316498624
1762,11480785.598806452
1763,9549016.577828068
1764,17775653.232051767
1765,14564058.627680251
1766,11856392.615395458
1767,11245643.600153662
1768,31455792.688257415
1769,19854294.94031687
1770,11189511.874477072
1771,11863884.474507859
1772,14964080.234093832
1773,19134285.435676694
1774,17466779.223203283
1775,12075780.73107535
1776,15097888.119081195
1777,27263875.199971482
1778,9666876.475606525
1779,11259017.001601567
1780,10286276.719920894
1781,24272027.602634594
1782,9791475.598982975
1783,6353899.672653704
1784,35796811.410378106
1785,10664165.190486254
1786,12446655.473574674
1787,10548685.19195496
1788,31480912.312648807
1789,8853810.5250302
1790,18761402.31975802
1791,12455780.41310001
1792,14004519.938909471
1793,16870869.833928354
1794,16608790.685926467
1795,9731919.258001266
1796,12703519.242527148
1797,16057264.715825837
1798,22737456.047665246
1799,11500256.755276443
1800,10470740.866817089
1801,11906801.404193286
1802,17519425.921242543
1803,15353824.327682782
1804,19071983.06771028
1805,18889435.27091486
1806,9287184.29974477
1807,16672601.400997354
1808,12520786.529550599
1809,19680856.818771727
1810,11401100.46042633
1811,11691770.097162107
1812,10921077.197415264
1813,22365788.981821593
1814,19741117.12906992
1815,15423314.187565615
1816,22582718.711061016
1817,14558008.828954628
1818,12076371.360081242
1819,26819447.49362399
1820,20059666.825745933
1821,11359885.313916085
1822,17437073.44114683
1823,9498405.074336424
1824,19943412.924379025
1825,21370239.55110086
1826,11713103.406507123
1827,14699570.313559834
1828,17423477.506321013
1829,7838806.930173121
1830,14383038.726382758
1831,21139585.93345852
1832,33874733.89420201
1833,14640890.845775759
1834,23062419.62598273
1835,16636744.28411279
1836,19954458.22579737
1837,15122783.830071697
1838,10674485.907870172
1839,25517363.83627394
1840,31223678.36852354
1841,27165434.39730514
1842,14404930.427105792
1843,12511791.209160231
1844,8931703.139367849
1845,12771253.522945361
1846,16743707.534647318
1847,19702634.535701904
1848,23495666.52402659
1849,18330064.126383338
1850,21688919.89189423
1851,18442568.374184575
1852,9792924.771818254
1853,14701051.109002782
1854,10755965.741143985
1855,16389684.1447249
1856,10911477.480141664
1857,19730775.94336757
1858,11307939.032453625
1859,10422314.34075719
1860,11946011.270844761
1861,14425846.740566872
1862,15334883.52645801
1863,13826434.744011499
1864,6831289.499696553
1865,8160126.406803973
1866,11997314.956464501
1867,24201892.003756665
1868,37264039.0295067
1869,9601529.360125683
1870,20615209.358786
1871,25609571.842824254
1872,17475571.36096084
1873,13915158.290472992
1874,15704154.247544581
1875,12290582.305940762
1876,19127332.970092785
1877,9798570.710992374
1878,20880207.028009336
1879,11778970.473475095
1880,16913277.412603144
1881,14090436.246947316
1882,19837549.410551112
1883,26386255.08152115
1884,16667925.109982917
1885,14001524.154037548
1886,12346952.166068655
1887,13642104.823641345
1888,19435992.614383772
1889,11796747.088313755
1890,23233741.13853338
1891,24710818.13207496
1892,14061141.422705557
1893,15898819.574085407
1894,12101648.050982593
1895,23426885.643690433
1896,16998174.93147305
1897,13014367.64158827
1898,12675222.3972925
1899,12717848.77548063
1900,12472911.195220295
1901,19552059.215340484
1902,20272697.84817357
1903,14935655.439496053
1904,13417746.798213948
1905,31364895.36749276
1906,25114833.957658254
1907,18179739.156263668
1908,16067021.43986791
1909,6894362.39485614
1910,15523223.31377915
1911,7815420.924350631
1912,10170236.049873447
1913,14468192.97121425
1914,15079324.349363636
1915,13487966.56864475
1916,16009437.440354986
1917,9255063.134579241
1918,14323083.578494381
1919,18894295.90080352
1920,29515592.809583865
1921,16881446.3342662
1922,13107359.16891798
1923,8732724.035648033
1924,15008854.198900895
1925,11305927.546047432
1926,20161718.30027391
1927,12900057.710218387
1928,12817880.531609485
1929,27486693.36330973
1930,14819066.996161558
1931,23014961.976484984
1932,33172802.113615133
1933,8341088.890649395
1934,30042329.561254717
1935,12328469.97354354
1936,17966753.975330573
1937,36237285.19120227
1938,11034231.447643936
1939,9011856.375627475
1940,15434526.83958064
1941,32839316.45078874
1942,11324976.834122702
1943,14851350.7367583
1944,24040862.599863045
1945,13407489.96017683
1946,9019307.554362383
1947,12473853.23095558
1948,23002552.014316704
1949,21047776.761384506
1950,17842308.87967473
1951,7514963.8742994405
1952,29329439.096466918
1953,15057501.437126543
