index,price
1362,21136286.744551484
1363,15628444.89268073
1364,28306746.797022577
1365,17497442.67257248
1366,13868479.003587944
1367,11245362.619145842
1368,17196563.01545198
1369,13232548.791294629
1370,23053077.46012331
1371,15654448.503084697
1372,15837604.014191775
1373,9706045.88177545
1374,24045658.746678594
1375,14391870.605858153
1376,17637503.957895607
1377,10402991.12732241
1378,18491495.799922634
1379,11787145.4898562
1380,16347279.787560286
1381,16207828.531917363
1382,12068872.550524637
1383,20350878.194201883
1384,8686333.15305076
1385,25530212.419989616
1386,22916415.29934342
1387,20401890.990211878
1388,14298475.105529156
1389,13259119.860453237
1390,22568368.772420406
1391,26976479.87558881
1392,10803034.213797688
1393,6989692.114732789
1394,11388574.720986584
1395,10525713.787235375
1396,18894925.477045305
1397,8451503.200183032
1398,10225670.291830532
1399,10461198.718185337
1400,13152283.304905042
1401,18167120.255512804
1402,16863739.644620262
1403,18354332.609258503
1404,12208523.376424542
1405,10207282.470317658
1406,19051882.78801572
1407,11331502.530503972
1408,9973390.239358313
1409,18662223.651421692
1410,29472596.09100276
1411,10467887.732178545
1412,21229261.46825751
1413,20197913.697032135
1414,13649616.500780918
1415,8529113.2114438
1416,8621606.542873416
1417,13721337.38222955
1418,11088049.876892472
1419,24697215.57832805
1420,23586687.198694773
1421,11831977.287869714
1422,8786624.152922828
1423,8545929.774555102
1424,18735025.215783373
1425,14879063.78290906
1426,17166555.858755413
1427,17328000.950625706
1428,9934768.041693525
1429,31119222.009621136
1430,16535775.691498064
1431,29990337.26975109
1432,22759749.06382852
1433,11292376.29966872
1434,13966962.465664478
1435,13303205.021654176
1436,15057250.94297689
1437,13755999.44350316
1438,16222116.235538566
1439,20374678.92480081
1440,23168245.326998033
1441,18971041.335601326
1442,19006260.51869577
1443,10070477.219037406
1444,13470479.691875309
1445,9489937.713485723
1446,10409981.39841011
1447,19634338.916900143
1448,25064107.267700784
1449,9113072.32242026
1450,14977038.818384742
1451,15595563.14445319
1452,33005699.317247905
1453,14864639.989693625
1454,12502199.882387511
1455,10910117.445337232
1456,10055628.45197278
1457,17341031.610376924
1458,31026882.878559582
1459,17177598.647969898
1460,11808699.06003805
1461,16218486.398383543
1462,17951689.71629807
1463,15753502.022037363
1464,15865386.14611347
1465,8686617.860451264
1466,12046120.68135436
1467,11900591.565319186
1468,9698505.830738861
1469,22162893.119225025
1470,12218927.41129072
1471,22873068.754642006
1472,14568792.39630562
1473,7701820.550855546
1474,14405981.804377723
1475,13497336.94729985
1476,31747571.15658499
1477,12002840.768201144
1478,12302772.410790203
1479,12392787.240909137
1480,8469559.297913918
1481,23915984.518175934
1482,15117767.40228392
1483,16437662.303377034
1484,13639439.962414196
1485,12804257.081137702
1486,20924642.89512198
1487,22100231.974005435
1488,21463010.79549199
1489,17903353.808948398
1490,37112095.15119223
1491,28619453.035971068
1492,7093078.00477595
1493,12804935.175081722
1494,20304642.741871383
1495,13378993.850689005
1496,21250573.368430298
1497,14930683.378989479
1498,11663503.712650655
1499,19453743.259816073
1500,14160645.116573695
1501,16194433.690467814
1502,12739237.434736215
1503,13915875.617185052
1504,14910262.18225605
1505,31857841.26258235
1506,9333192.970210837
1507,10942818.804398488
1508,10140914.173607502
1509,10505377.217316154
1510,12774720.919893907
1511,12847569.760194553
1512,23884769.74468983
1513,36352974.62130266
1514,18743833.79567614
1515,17307063.555551525
1516,11517561.939993607
1517,36454560.4962553
1518,12257071.75951989
1519,22586724.887291208
1520,17802416.015703697
1521,25814681.156270243
1522,14004294.763446504
1523,14591578.851963142
1524,17995906.68056351
1525,16687967.72272234
1526,20485865.970570095
1527,27483990.7353815
1528,20401080.069019705
1529,18741015.534816302
1530,32716537.69327818
1531,14560838.79729281
1532,12835155.092003418
1533,16779564.589915063
1534,15410230.8731574
1535,8283909.1842873385
1536,12685773.648432503
1537,13791670.977684015
1538,11541414.136902792
1539,16030534.570221446
1540,13752293.597548736
1541,20966957.988645367
1542,18011305.784616735
1543,7506314.571281788
1544,18173071.739693996
1545,17814706.05394933
1546,13153416.20939918
1547,8904329.785552327
1548,7846879.532655033
1549,14596091.418984506
1550,23718405.07151442
1551,17436180.359499287
1552,28240920.893972542
1553,14693508.366211902
1554,13794236.364594221
1555,33692568.769403934
1556,14447580.077722913
1557,11525023.106352111
1558,16016985.376295758
1559,15472117.29967322
1560,17262932.82876812
1561,9295876.925960355
1562,18250664.801815726
1563,16256169.262133645
1564,21898538.50454583
1565,15075946.26982753
1566,16255637.845947325
1567,15142484.142015483
1568,20123244.82209997
1569,15509651.952211445
1570,26494977.725759737
1571,12976179.5656258
1572,11337297.932531562
1573,18032143.829960126
1574,34926530.425332114
1575,12736061.387807643
1576,13837486.77002695
1577,8563525.656347847
1578,14322257.90357422
1579,17449879.135871448
1580,14473904.749445403
1581,13819014.178384768
1582,11425596.002245665
1583,14638007.040505784
1584,22811000.00876656
1585,8514499.586135564
1586,23046290.55752437
1587,21497177.477281608
1588,10991324.222415185
1589,11425587.733188216
1590,20341520.272326674
1591,15106307.577219771
1592,23865191.96071776
1593,13396098.6119896
1594,17425628.85766243
1595,17451675.874113124
1596,14054081.604057508
1597,15434723.59622866
1598,9624297.445701579
1599,18604971.496037174
1600,14421155.192441009
1601,10227025.564694874
1602,24341701.4580568
1603,10080203.552301856
1604,8043170.027505885
1605,16608095.592606165
1606,31783201.834987465
1607,25244873.730331816
1608,8668057.915066348
1609,15020618.693147026
1610,18063315.91682561
1611,27431339.35909129
1612,16384280.814849623
1613,21415242.932152357
1614,14249128.114138551
1615,34278241.02292324
1616,10068427.8543952
1617,10025277.50213649
1618,12929620.22620655
1619,13485695.624924714
1620,14676645.961987466
1621,14362536.294120364
1622,13851011.27431953
1623,10474833.438880475
1624,13804543.51804346
1625,15880593.404255118
1626,19421075.03988578
1627,20532290.55786013
1628,11827748.074144773
1629,14554219.804986157
1630,37216691.34111698
1631,26907301.630635973
1632,11699158.808901004
1633,6223093.265776773
1634,11019114.496606607
1635,13109793.001847887
1636,14124838.747224232
1637,12001626.94008134
1638,11420349.987544298
1639,8755633.064298816
1640,20599558.40455402
1641,28093063.28407456
1642,15490876.852016877
1643,16659039.340806559
1644,29879432.59094646
1645,17650666.979636837
1646,16825032.45542812
1647,14810237.744432881
1648,14622145.268295398
1649,13263400.292851288
1650,11569452.989738123
1651,15861345.473470096
1652,17796277.375574604
1653,13130751.095871938
1654,11942008.65194926
1655,10475832.126912778
1656,24775349.844388355
1657,17281008.50796981
1658,14262157.82689742
1659,15271619.718701065
1660,18508422.744659066
1661,11186568.523545956
1662,9720241.949824445
1663,11352382.428403346
1664,12897489.827026585
1665,15095134.141326817
1666,19436725.345217414
1667,17785104.265873067
1668,10471467.458703268
1669,26659677.040462814
1670,14858780.369736701
1671,22785372.31077492
1672,17789764.021711923
1673,21981891.099533383
1674,12223007.66412413
1675,14491277.819148937
1676,13993860.654504482
1677,9901145.49478322
1678,27340049.146266103
1679,8575111.04546758
1680,16636344.659659013
1681,16461521.174095076
1682,18735794.297624942
1683,21032822.751580924
1684,15501631.037137305
1685,9527029.061821816
1686,8776024.413469736
1687,13288195.509386761
1688,11054764.929934064
1689,6947971.940245986
1690,26673369.239334684
1691,13275505.047224116
1692,13399895.401470443
1693,20598533.253618628
1694,14087168.456333982
1695,29471720.997751314
1696,17369236.46899006
1697,32001823.853094302
1698,12074164.498056991
1699,19708144.25504346
1700,17357438.20627746
1701,10803666.943105351
1702,19327741.488889486
1703,14434474.62499144
1704,18982427.605545707
1705,9692011.803034566
1706,12403493.292699207
1707,8881747.359854685
1708,12626819.974658465
1709,30543322.102828998
1710,13938948.469021682
1711,15792823.889544379
1712,14615112.253249563
1713,12239265.865636498
1714,6649447.645207381
1715,16184360.138708556
1716,17343745.772640828
1717,18366392.348561514
1718,20300140.4783291
1719,11450237.256308923
1720,21977421.45850414
1721,13299770.89040012
1722,16902063.858687505
1723,10656885.760477746
1724,19654676.10219553
1725,24747820.3261873
1726,19083715.985859327
1727,10249425.469748944
1728,20181004.66233902
1729,11779466.46453316
1730,12227201.996407717
1731,9653342.76083184
1732,12525584.669821177
1733,8491802.703302495
1734,15120864.707180962
1735,26170791.106485043
1736,13885665.346127808
1737,11122498.964407992
1738,22993187.15617867
1739,18583876.776180796
1740,24314186.349266857
1741,11609867.448173832
1742,14157509.744623268
1743,12979148.271858249
1744,8574154.578647824
1745,15725843.588826213
1746,25550177.87004258
1747,13242486.927539894
1748,13307257.543718861
1749,25938411.47154757
1750,14827279.227212805
1751,19439412.839987565
1752,13819907.006149732
1753,28020943.12530724
1754,15366872.070657827
1755,19655122.383761328
1756,19570629.536387425
1757,12161227.134919602
1758,10932892.496176744
1759,25658175.22474513
1760,17706912.126064517
1761,9076848.988164268
1762,11487884.582360802
1763,9541832.51392774
1764,17791395.960827842
1765,14562994.977915052
1766,11837228.054431876
1767,11282048.426027937
1768,31431604.68653017
1769,19858874.593556017
1770,11205316.786282983
1771,11863162.17708474
1772,14956543.21913557
1773,19129902.776012715
1774,17457712.284314062
1775,12076238.144335411
1776,15101565.423772817
1777,27218966.492468163
1778,9665920.043086218
1779,11260494.93695135
1780,10300563.829038134
1781,24270533.86526448
1782,9768302.862874396
1783,6370165.86557848
1784,35832164.06017608
1785,10663603.260689743
1786,12437939.51761165
1787,10540613.690009031
1788,31496079.83463947
1789,8849228.493555484
1790,18745840.524257295
1791,12449416.964976816
1792,14027305.630905002
1793,16866574.15487224
1794,16610268.21353448
1795,9737674.115939481
1796,12705893.123491216
1797,16060446.392994767
1798,22732393.662338372
1799,11507527.892981779
1800,10461761.419618228
1801,11906705.026858095
1802,17524449.143209767
1803,15371836.239373509
1804,19064835.845188413
1805,18895644.16421054
1806,9277397.048814384
1807,16672022.030077057
1808,12520301.197263312
1809,19692529.598493658
1810,11417156.86769789
1811,11709074.256678024
1812,10907896.10058492
1813,22362920.735797152
1814,19744263.15787026
1815,15400527.074907124
1816,22577864.600475255
1817,14559099.935775861
1818,12079400.727361683
1819,26833082.829426765
1820,20084278.003829077
1821,11348855.261213403
1822,17422462.37159835
1823,9487822.051041085
1824,19906200.740344662
1825,21344712.21254952
1826,11707661.451560177
1827,14701731.574408783
1828,17401581.760091778
1829,7840050.4660431165
1830,14386483.35502883
1831,21128726.915797222
1832,33852197.325906076
1833,14654005.03203762
1834,23030494.679374456
1835,16632693.73748634
1836,19929081.953712147
1837,15131177.707985915
1838,10669341.74810324
1839,25523547.569254413
1840,31210798.29903021
1841,27150087.29639479
1842,14377104.236981804
1843,12500488.15474225
1844,8938148.425153127
1845,12777209.16498298
1846,16735798.545565434
1847,19701415.64176472
1848,23497998.917041257
1849,18319546.468781162
1850,21695190.960745275
1851,18438860.958844744
1852,9792216.831324281
1853,14704869.707038341
1854,10727686.215490114
1855,16393321.97605512
1856,10919845.94052469
1857,19734677.682688028
1858,11311807.891040104
1859,10424841.457393792
1860,11936474.297883749
1861,14423701.314621493
1862,15326149.548898986
1863,13826603.8066728
1864,6812837.259871959
1865,8140294.463837978
1866,11997504.225362372
1867,24204171.43246041
1868,37280981.23523269
1869,9594384.601651594
1870,20616744.697009478
1871,25600662.80528788
1872,17454567.112729315
1873,13912489.251543071
1874,15699212.433797069
1875,12264715.733265422
1876,19130293.822631266
1877,9797009.983619321
1878,20891241.122774377
1879,11788282.121527445
1880,16920993.27206469
1881,14091158.656935673
1882,19846659.872083645
1883,26405804.692846276
1884,16638609.502003549
1885,14004453.493400717
1886,12344278.33539309
1887,13641581.224048134
1888,19423005.399031285
1889,11796705.667672059
1890,23231295.40628326
1891,24686629.844229884
1892,14056149.666745257
1893,15913419.934902841
1894,12104690.794532534
1895,23453595.820642866
1896,16999601.693995085
1897,13025144.697183002
1898,12686745.088518422
1899,12731513.21914555
1900,12469420.176191935
1901,19547249.79238079
1902,20283172.45454277
1903,14917407.049674321
1904,13430578.967910288
1905,31344075.82096586
1906,25096589.07773449
1907,18188970.324713156
1908,16067755.676475177
1909,6902859.858099858
1910,15522330.129619269
1911,7802297.189354245
1912,10171552.001131488
1913,14463310.231284175
1914,15071316.726841826
1915,13484475.475483013
1916,15981408.127653131
1917,9251822.646128902
1918,14324416.432706578
1919,18882470.245619338
1920,29532050.7508244
1921,16887732.11648505
1922,13107088.637523552
1923,8729910.881293952
1924,15012249.974278009
1925,11307400.351425152
1926,20129621.321749136
1927,12875836.885818616
1928,12812269.332710372
1929,27468133.82741378
1930,14815225.054977583
1931,23021396.607588906
1932,33199318.370180342
1933,8339160.368792965
1934,30059955.00170171
1935,12316188.255419524
1936,17973270.898391165
1937,36265256.10609645
1938,11036304.179334894
1939,9002137.990032427
1940,15420694.8347077
1941,32792230.82779961
1942,11317205.899271902
1943,14855394.855345221
1944,24027606.362572663
1945,13398533.819136137
1946,9003792.235196853
1947,12473908.30601384
1948,22991244.962623414
1949,21030955.2166044
1950,17845095.11979508
1951,7524812.127331443
1952,29321115.595879804
